3221,569,262,11
3222,569,44,8
3223,569,455,7
3224,570,263,19
3225,571,282,3
3226,571,182,10
3227,571,433,5
3228,571,272,8
3229,571,401,9
3230,571,288,16
3231,571,573,3
3232,571,468,7
3233,572,423,1
3234,572,13,13
3235,572,508,7
3236,572,289,1
3237,572,500,13
3238,572,427,15
3239,572,152,6
3240,573,438,13
3241,573,208,6
3242,573,552,2
3243,573,571,3
3244,573,509,18
3245,573,252,17
3246,573,330,11
3247,573,341,16
3248,574,364,6
3249,574,93,12
3250,574,352,9
3251,574,22,3
3252,574,483,11
3253,574,553,4
3254,574,177,4
3255,575,95,12
3256,575,531,5
3257,575,245,10
3258,575,248,18
3259,575,241,15
3260,575,282,15
3261,576,237,17
3262,576,130,11
3263,577,79,18
3264,577,479,19
3265,577,430,10
3266,577,454,14
3267,577,229,2
3268,577,501,7
3269,577,390,7
3270,578,194,7
3271,578,63,3
3272,578,200,5
3273,578,111,14
3274,578,449,1
3275,578,250,13
3276,578,537,15
3277,578,418,7
3278,579,214,11
3279,579,536,17
3280,579,283,2
3281,579,108,13
3282,579,171,6
3283,581,106,5
3284,581,247,10
3285,581,18,1
3286,581,422,17
3287,581,465,17
3288,581,248,9
3289,581,59,20
3290,581,260,5
3291,582,359,15
3292,582,411,8
3293,582,476,1
3294,582,207,13
3295,582,589,10
3296,583,207,10
3297,583,501,16
3298,583,449,7
3299,583,232,3
3300,583,226,14
3301,583,552,9
3302,583,298,18
3303,584,436,5
3304,584,26,18
3305,584,209,16
3306,584,245,11
3307,584,234,15
3308,584,53,2
3309,585,356,17
3310,585,277,19
3311,585,11,16
3312,585,464,14
3313,585,552,16
3314,585,549,3
3315,586,446,3
3316,586,60,6
3317,586,32,13
3318,586,89,3
3319,586,503,1
3320,587,34,8
3321,587,420,7
3322,587,547,17
3323,587,488,17
3324,587,524,17
3325,587,338,2
3326,588,397,13
3327,588,524,14
3328,588,558,17
3329,588,152,10
3330,589,61,18
3331,589,490,20
3332,589,520,17
3333,589,158,3
3334,589,399,16
3335,589,132,20
3336,589,113,11
3337,589,370,11
3338,590,582,5
3339,590,105,14
3340,590,542,13
3341,590,95,19
3342,590,347,16
3343,590,175,18
3344,590,89,20
3345,591,222,7
3346,591,93,13
3347,591,442,11
3348,591,208,16
3349,591,465,17
3350,591,114,10
3351,592,542,1
3352,593,35,13
3353,593,166,5
3354,593,28,14
3355,593,422,9
3356,593,591,20
3357,593,7,3
3358,593,139,11
3359,594,74,19
3360,594,268,4
3361,594,48,13
3362,594,16,4
3363,594,585,16
3364,595,548,12
3365,595,516,11
3366,595,414,9
3367,595,110,6
3368,595,410,13
3369,595,63,9
3370,596,179,8
3371,596,225,9
3372,597,211,2
3373,597,435,10
3374,597,348,20
3375,597,298,15
3376,597,416,20
3377,597,299,20
3378,598,45,11
3379,598,369,16
3380,598,65,13
3381,598,594,15
3382,598,218,14
3383,598,172,13
3384,599,482,13
3385,599,237,11
3386,599,126,10
3387,599,187,7
3388,599,471,11
3389,599,242,17
3390,599,508,20
