3221,480,103,1
3222,481,501,1
3223,481,214,1
3224,482,558,1
3225,482,572,9
3226,482,563,8
3227,482,148,13
3228,482,384,9
3229,482,552,12
3230,483,420,13
3231,483,358,10
3232,483,57,10
3233,483,121,10
3234,483,10,10
3235,483,346,1
3236,483,390,4
3237,483,538,2
3238,484,446,8
3239,484,84,11
3240,484,560,8
3241,484,373,15
3242,484,490,17
3243,484,354,9
3244,485,577,15
3245,485,236,9
3246,485,210,14
3247,485,50,10
3248,485,133,16
3249,485,320,9
3250,485,133,14
3251,485,393,2
3252,486,514,12
3253,486,542,4
3254,486,340,15
3255,486,317,6
3256,486,361,9
3257,486,395,19
3258,486,263,11
3259,487,150,7
3260,487,103,16
3261,487,296,12
3262,487,262,20
3263,487,337,19
3264,487,7,6
3265,488,264,20
3266,488,85,16
3267,488,442,11
3268,488,562,11
3269,488,309,1
3270,488,555,3
3271,489,148,6
3272,489,57,17
3273,489,181,19
3274,489,346,11
3275,489,166,19
3276,489,167,11
3277,489,569,20
3278,489,29,14
3279,490,385,16
3280,490,498,10
3281,490,54,12
3282,490,282,4
3283,490,307,11
3284,490,142,9
3285,490,370,19
3286,490,261,8
3287,491,96,14
3288,491,503,13
3289,491,476,18
3290,491,47,12
3291,491,498,13
3292,491,95,3
3293,491,559,14
3294,491,598,17
3295,492,117,3
3296,492,523,14
3297,492,584,5
3298,492,375,6
3299,492,387,7
3300,492,526,11
3301,492,508,1
3302,492,5,2
3303,493,47,14
3304,493,333,20
3305,493,176,7
3306,493,121,13
3307,493,18,4
3308,493,278,17
3309,494,598,17
3310,494,362,18
3311,494,131,15
3312,494,20,9
3313,494,573,13
3314,495,132,19
3315,495,546,11
3316,495,355,20
3317,495,462,2
3318,495,564,10
3319,495,496,19
3320,495,492,19
3321,495,326,4
3322,496,512,4
3323,496,439,1
3324,496,244,14
3325,496,276,4
3326,496,34,10
3327,496,296,14
3328,497,468,10
3329,497,509,18
3330,497,398,7
3331,497,206,5
3332,497,23,3
3333,497,364,4
3334,497,110,17
3335,497,13,14
3336,498,266,16
3337,498,378,16
3338,498,213,3
3339,498,16,15
3340,498,513,9
3341,498,534,13
3342,498,233,16
3343,498,508,19
3344,499,166,15
3345,499,66,18
3346,499,440,3
3347,499,87,15
3348,499,141,2
3349,499,174,1
3350,499,395,10
3351,499,229,7
3352,500,565,1
3353,500,165,4
3354,500,394,6
3355,500,90,1
3356,500,580,8
3357,500,44,3
3358,501,190,1
3359,501,311,13
3360,501,259,18
3361,501,466,10
3362,501,572,19
3363,501,83,17
3364,501,272,7
3365,501,61,20
3366,502,424,7
3367,502,412,15
3368,502,214,4
3369,502,356,1
3370,502,483,14
3371,502,326,17
3372,502,269,11
3373,502,305,20
3374,503,571,10
3375,503,299,17
3376,503,64,10
3377,503,560,6
3378,503,90,12
3379,503,296,7
3380,504,534,18
3381,504,407,4
3382,504,431,4
3383,504,335,16
3384,504,7,6
3385,504,416,19
3386,504,255,19
3387,504,3,18
3388,505,212,10
3389,505,392,7
3390,505,11,7
3391,505,372,10
3392,505,415,14
3393,505,225,9
3394,505,113,3
3395,506,345,6
3396,506,398,12
3397,506,208,18
3398,506,285,13
3399,506,332,11
3400,506,569,18
3401,506,214,18
3402,506,147,5
3403,507,578,14
3404,507,496,9
3405,507,394,14
3406,507,156,9
3407,507,262,11
3408,507,197,20
3409,508,174,14
3410,508,105,11
3411,508,560,2
3412,508,554,1
3413,508,479,14
3414,508,436,16
3415,509,390,12
3416,509,470,13
3417,509,247,8
3418,509,458,17
3419,509,205,3
3420,509,254,19
3421,510,188,8
3422,510,471,3
3423,510,120,3
3424,510,171,14
3425,510,557,8
3426,511,72,6
3427,511,520,20
3428,511,166,10
3429,511,123,6
3430,511,456,15
3431,511,279,19
3432,511,554,13
3433,511,38,16
3434,512,142,20
3435,512,460,5
3436,512,121,14
3437,512,423,11
3438,512,397,20
3439,512,172,7
3440,512,253,3
3441,512,248,8
3442,513,571,19
3443,513,186,5
3444,513,455,19
3445,513,95,1
3446,513,27,9
3447,513,569,11
3448,513,51,20
3449,513,530,4
3450,514,210,18
3451,514,584,13
3452,514,179,7
3453,514,166,1
3454,514,592,11
3455,514,166,14
3456,514,483,19
3457,515,325,10
3458,515,245,4
3459,515,306,5
3460,515,472,20
3461,515,258,13
3462,515,551,1
3463,516,75,8
3464,516,304,8
3465,516,235,14
3466,516,479,4
3467,516,122,7
3468,516,490,8
3469,516,203,10
3470,516,476,17
3471,517,135,4
3472,517,191,5
3473,517,478,20
3474,517,13,12
3475,517,134,8
3476,517,469,7
3477,517,358,20
3478,517,28,12
3479,518,122,7
3480,518,457,2
3481,518,229,18
3482,518,276,1
3483,518,531,16
3484,518,165,3
3485,519,481,20
3486,519,296,1
3487,519,102,1
3488,519,372,7
3489,519,123,12
3490,519,441,9
3491,519,484,10
3492,520,253,15
3493,520,493,17
3494,520,453,15
3495,520,40,17
3496,521,345,9
3497,521,573,13
3498,521,281,3
3499,521,420,7
3500,521,78,7
3501,521,147,1
3502,522,310,6
3503,522,250,10
3504,522,264,4
3505,522,331,17
3506,522,219,19
3507,522,237,2
3508,522,262,1
3509,522,350,2
3510,523,398,5
3511,523,193,9
3512,523,368,3
3513,523,155,10
3514,523,195,11
3515,523,393,7
3516,523,456,19
3517,523,96,7
3518,524,411,2
3519,524,252,19
3520,524,510,7
3521,524,18,17
3522,524,198,18
3523,524,56,10
3524,524,274,14
3525,524,481,14
3526,525,317,4
3527,525,475,2
3528,525,137,11
3529,525,599,12
3530,525,373,8
3531,525,402,18
3532,526,427,20
3533,526,45,2
3534,526,363,16
3535,526,300,1
3536,526,141,6
3537,527,21,19
3538,527,256,11
3539,527,202,12
3540,527,546,6
3541,527,243,4
3542,527,83,20
3543,527,372,18
3544,527,235,14
3545,528,7,1
3546,528,231,19
3547,528,556,3
3548,528,211,10
3549,528,309,12
3550,528,24,18
3551,529,524,17
3552,529,446,7
3553,529,207,1
3554,529,387,2
3555,529,490,15
3556,529,23,2
3557,530,541,18
3558,530,433,17
3559,530,81,15
3560,530,189,6
3561,530,212,11
3562,530,298,8
3563,530,76,20
3564,530,495,7
3565,531,182,15
3566,531,329,14
3567,531,323,5
3568,531,233,10
3569,531,553,19
3570,531,480,12
3571,532,343,18
3572,532,119,17
3573,532,104,7
3574,532,143,20
3575,532,218,9
3576,532,63,9
3577,532,471,10
3578,533,364,5
3579,533,380,20
3580,533,464,9
3581,533,102,17
3582,533,247,1
3583,533,177,5
3584,533,143,19
3585,533,375,9
3586,534,141,9
3587,534,302,10
3588,534,326,6
3589,534,461,16
3590,534,35,14
3591,534,304,20
3592,534,242,10
3593,534,474,19
3594,535,149,17
3595,535,139,1
3596,535,147,7
3597,535,91,6
3598,535,305,10
3599,535,124,3
3600,536,145,4
3601,536,166,8
3602,536,252,14
3603,536,252,15
3604,536,555,7
3605,536,385,1
3606,536,526,19
3607,537,540,13
3608,537,116,3
3609,537,67,1
3610,537,367,17
3611,538,212,9
3612,538,144,11
3613,538,471,20
3614,538,48,10
3615,538,271,5
3616,538,84,7
3617,539,0,17
3618,539,433,19
3619,539,281,7
3620,539,427,15
3621,539,242,12
3622,539,556,11
3623,539,373,10
3624,539,79,18
3625,540,423,7
3626,540,236,6
3627,540,360,20
3628,540,128,12
3629,540,185,16
3630,541,356,14
3631,541,30,17
3632,541,554,7
3633,541,60,18
3634,541,390,14
3635,541,213,8
3636,541,184,12
3637,541,545,3
3638,542,323,11
3639,542,69,20
3640,542,170,4
3641,542,475,11
3642,542,548,7
3643,542,561,3
3644,543,278,5
3645,543,146,15
3646,543,374,18
3647,543,130,3
3648,543,484,12
3649,544,226,11
3650,544,446,5
3651,544,228,1
3652,544,44,12
3653,544,337,1
3654,544,184,7
3655,545,27,20
3656,545,104,12
3657,545,456,8
3658,546,463,19
3659,546,326,10
3660,546,337,19
3661,546,317,1
3662,546,520,7
3663,546,453,9
3664,546,412,5
3665,546,151,2
3666,547,43,7
3667,547,291,17
3668,547,588,19
3669,547,543,17
3670,547,334,17
3671,547,102,18
3672,547,400,8
3673,547,403,20
3674,548,120,12
3675,548,416,6
3676,549,139,7
3677,549,385,7
3678,549,286,5
3679,549,223,13
3680,549,430,16
3681,549,484,13
3682,549,255,6
3683,549,383,13
3684,550,471,18
3685,550,143,13
3686,550,193,4
3687,550,473,17
3688,550,184,7
3689,550,593,17
3690,550,238,12
3691,550,58,6
3692,551,202,12
3693,551,74,1
3694,551,267,17
3695,551,345,6
3696,551,480,9
3697,551,428,7
3698,552,263,17
3699,552,551,9
3700,552,87,9
3701,552,26,11
3702,552,126,4
3703,552,499,5
3704,552,347,11
3705,552,408,7
3706,553,464,16
3707,553,290,1
3708,553,156,19
3709,553,159,16
3710,553,388,11
3711,553,581,10
3712,553,571,12
3713,553,365,7
3714,554,0,15
3715,554,522,11
3716,555,281,4
3717,555,102,2
3718,555,378,16
3719,555,439,11
3720,555,355,7
3721,556,149,3
3722,556,222,6
3723,556,281,1
3724,556,431,2
3725,556,574,8
3726,556,439,20
3727,556,572,4
3728,557,562,7
3729,557,265,14
3730,557,431,4
3731,557,200,13
3732,557,242,13
3733,557,506,9
3734,557,277,18
3735,557,208,7
3736,558,466,13
3737,558,297,4
3738,558,261,13
3739,558,396,1
3740,558,79,16
3741,558,201,10
3742,558,340,11
3743,558,434,6
3744,559,529,9
3745,559,55,12
3746,559,288,6
3747,560,116,2
3748,560,499,11
3749,560,382,1
3750,560,67,15
3751,560,516,9
3752,561,411,16
3753,561,59,9
3754,561,333,20
3755,561,202,3
3756,561,515,18
3757,561,534,18
3758,561,192,15
3759,562,479,11
3760,562,249,15
3761,562,478,18
3762,562,561,17
3763,562,461,8
3764,562,375,8
3765,563,282,10
3766,563,43,17
3767,563,347,18
3768,563,268,6
3769,563,523,15
3770,563,30,9
3771,563,275,5
3772,563,104,4
3773,564,552,4
3774,564,543,7
3775,564,502,10
3776,564,215,9
3777,564,317,20
3778,564,31,9
3779,564,374,19
3780,565,595,19
3781,565,1,10
3782,565,273,15
3783,565,134,4
3784,565,70,2
3785,565,594,7
3786,565,457,19
3787,566,248,15
3788,566,250,7
3789,566,335,7
3790,566,45,15
3791,566,319,4
3792,566,596,1
3793,566,99,20
3794,567,556,15
3795,567,443,4
3796,567,512,5
3797,567,441,12
3798,567,371,10
3799,567,140,16
3800,568,378,14
3801,568,574,17
3802,568,309,7
3803,568,191,11
3804,568,542,19
3805,569,175,16
3806,569,336,9
3807,569,145,12
3808,569,496,14
3809,569,410,20
3810,569,296,11
3811,569,157,5
3812,570,317,7
3813,570,162,9
3814,570,91,15
3815,570,401,14
3816,570,243,17
3817,570,467,10
3818,570,311,1
3819,571,552,18
3820,571,298,18
3821,571,277,3
3822,571,440,8
3823,571,280,9
3824,571,351,5
3825,571,54,3
3826,571,488,2
3827,572,280,3
3828,572,408,5
3829,572,94,17
3830,572,393,13
3831,572,237,4
3832,572,245,17
3833,572,408,10
3834,572,519,11
3835,573,85,17
3836,573,230,18
3837,573,475,5
3838,573,15,2
3839,573,37,18
3840,573,207,2
3841,574,213,19
3842,574,0,13
3843,574,479,14
3844,574,171,15
3845,574,421,10
3846,574,158,18
3847,574,17,13
3848,574,313,13
3849,575,206,9
3850,575,169,20
3851,575,250,16
3852,575,442,6
3853,575,215,1
3854,575,258,18
3855,575,338,4
3856,575,60,7
3857,576,436,3
3858,576,442,15
3859,576,518,5
3860,576,192,7
3861,576,331,19
3862,576,49,1
3863,577,220,10
3864,577,445,3
3865,577,144,1
3866,577,345,6
3867,577,307,11
3868,577,402,9
3869,577,564,10
3870,577,151,17
3871,578,36,19
3872,578,140,15
3873,578,11,18
3874,578,78,6
3875,578,69,19
3876,578,267,8
3877,578,190,17
3878,578,355,1
3879,579,26,19
3880,579,146,7
3881,579,50,4
3882,579,436,7
3883,579,81,1
3884,579,452,4
3885,579,503,7
3886,580,0,8
3887,580,549,8
3888,580,170,11
3889,580,74,1
3890,580,65,13
3891,580,363,7
3892,580,231,12
3893,580,453,20
3894,581,453,16
3895,581,324,14
3896,581,82,16
3897,581,425,14
3898,581,368,10
3899,581,406,14
3900,582,530,19
3901,582,193,17
3902,582,343,4
3903,582,51,11
3904,582,350,19
3905,583,341,3
3906,583,17,18
3907,583,503,15
3908,583,554,18
3909,583,494,18
3910,583,431,15
3911,583,244,14
3912,584,542,17
3913,584,130,4
3914,584,498,15
3915,584,437,8
3916,584,51,19
3917,584,0,11
3918,584,482,12
3919,584,276,9
3920,585,121,1
3921,585,74,16
3922,585,242,12
3923,585,68,17
3924,585,49,3
3925,585,155,1
3926,585,264,16
3927,585,104,13
3928,586,455,17
3929,586,501,1
3930,586,454,10
3931,586,63,6
3932,586,24,4
3933,587,314,4
3934,587,226,9
3935,587,497,18
3936,587,449,20
3937,587,165,1
3938,587,437,17
3939,587,260,4
3940,588,476,8
3941,588,574,9
3942,588,182,18
3943,589,511,9
3944,589,278,4
3945,589,489,12
3946,589,266,7
3947,589,264,17
3948,589,99,20
3949,590,7,6
3950,590,304,12
3951,590,156,19
3952,591,165,9
3953,591,375,5
3954,591,511,9
3955,591,566,19
3956,591,226,5
3957,591,532,10
3958,592,201,10
3959,592,320,18
3960,592,573,4
3961,592,327,19
3962,592,190,7
3963,592,231,19
3964,592,399,2
3965,592,107,8
3966,593,384,13
3967,593,468,8
3968,593,369,4
3969,593,0,6
3970,593,363,16
3971,593,300,11
3972,593,493,2
3973,594,102,9
3974,594,76,8
3975,594,411,12
3976,594,462,16
3977,594,221,5
3978,594,482,7
3979,594,467,10
3980,594,436,6
3981,595,396,17
3982,595,494,5
3983,595,15,7
3984,595,350,15
3985,595,458,2
3986,595,167,6
3987,595,524,20
3988,595,19,13
3989,596,146,12
3990,596,525,6
3991,596,584,20
3992,596,226,2
3993,596,389,12
3994,596,475,3
3995,597,475,4
3996,597,317,14
3997,598,485,9
3998,598,257,12
3999,598,13,5
4000,599,22,5
4001,599,64,6
4002,599,385,2
4003,599,199,3
4004,599,281,18
4005,599,396,4
4006,599,157,18
